crop_name,maturity_type,stage_order,stage_name,gdd_from,gdd_to,water_need_mm,fertilize_needed,guide_text
상추,EARLY,1,발아,0,80,8.0,false,흙이 마르지 않게 유지한다. 겉흙이 마르면 싹이 트다 멈춘다.
상추,EARLY,2,본잎,80,200,12.0,true,본잎이 3~4장 나오면 밑거름이 떨어진다. 웃거름을 준다.
상추,EARLY,3,생장,200,380,18.0,false,잎이 빠르게 커진다. 한낮을 피해 아침에 물을 준다.
상추,EARLY,4,수확,380,500,15.0,false,겉잎부터 따면 속잎이 계속 자라 오래 수확할 수 있다.
상추,MID,1,발아,0,90,8.0,false,흙이 마르지 않게 유지한다.
상추,MID,2,본잎,90,230,12.0,true,웃거름을 한 번 준다.
상추,MID,3,생장,230,460,18.0,false,포기 사이가 좁으면 솎아준다.
상추,MID,4,수확,460,620,15.0,false,겉잎부터 수확한다.
방울토마토,MID,1,발아,0,120,10.0,false,25도 안팎에서 싹이 잘 튼다.
방울토마토,MID,2,유묘,120,320,15.0,true,첫 웃거름 시기다. 질소가 많으면 잎만 무성해진다.
방울토마토,MID,3,개화,320,620,25.0,false,첫 꽃이 피면 곁순을 제거한다.
방울토마토,MID,4,착과,620,880,30.0,true,열매가 달리면 물을 규칙적으로 준다. 들쭉날쭉하면 열과가 생긴다.
방울토마토,MID,5,수확,880,1100,28.0,false,아래 송이부터 붉어진다. 익은 것부터 딴다.
감자,EARLY,1,싹틔우기,0,150,10.0,false,씨감자 눈이 2~3개 남게 잘라 그늘에서 아문 뒤 심는다.
감자,EARLY,2,출아,150,350,15.0,true,싹이 10cm 자라면 북주기와 함께 웃거름을 준다.
감자,EARLY,3,괴경비대,350,700,22.0,false,덩이줄기가 굵어지는 시기다. 물이 부족하면 크기가 줄어든다.
감자,EARLY,4,수확,700,900,10.0,false,잎이 노랗게 마르면 캔다. 맑은 날 캐서 말린다.
