sigungu_code,sigungu_name,station,station_name,method
11010,종로구,108,서울,contains
11020,중구,108,서울,nearest
11030,용산구,108,서울,nearest
11040,성동구,108,서울,nearest
11050,광진구,108,서울,nearest
11060,동대문구,108,서울,nearest
11070,중랑구,108,서울,nearest
11080,성북구,108,서울,nearest
11090,강북구,108,서울,nearest
11100,도봉구,108,서울,nearest
11110,노원구,108,서울,nearest
11120,은평구,108,서울,nearest
11130,서대문구,108,서울,nearest
11140,마포구,108,서울,nearest
11150,양천구,108,서울,nearest
11160,강서구,108,서울,nearest
11170,구로구,108,서울,nearest
11180,금천구,108,서울,nearest
11190,영등포구,108,서울,nearest
11200,동작구,108,서울,nearest
11210,관악구,108,서울,nearest
11220,서초구,108,서울,nearest
11230,강남구,108,서울,nearest
11240,송파구,108,서울,nearest
11250,강동구,108,서울,nearest
21010,중구,159,부산,contains
21020,서구,159,부산,nearest
21030,동구,159,부산,nearest
21040,영도구,159,부산,nearest
21050,부산진구,159,부산,nearest
21060,동래구,159,부산,nearest
21070,남구,159,부산,nearest
21080,북구,257,양산시,nearest
21090,해운대구,159,부산,nearest
21100,사하구,159,부산,nearest
21110,금정구,257,양산시,nearest
21120,강서구,253,김해시,nearest
21130,연제구,159,부산,nearest
21140,수영구,159,부산,nearest
21150,사상구,159,부산,nearest
21310,기장군,257,양산시,nearest
22010,중구,143,대구,nearest
22020,동구,143,대구,contains
22030,서구,143,대구,nearest
22040,남구,143,대구,nearest
22050,북구,143,대구,nearest
22060,수성구,143,대구,nearest
22070,달서구,143,대구,nearest
22310,달성군,143,대구,nearest
23010,중구,112,인천,contains
23020,동구,112,인천,nearest
23030,남구,112,인천,nearest
23040,연수구,112,인천,nearest
23050,남동구,112,인천,nearest
23060,부평구,112,인천,nearest
23070,계양구,112,인천,nearest
23080,서구,112,인천,nearest
23310,강화군,201,강화,contains
23320,옹진군,102,백령도,contains
24010,동구,156,광주,nearest
24020,서구,156,광주,nearest
24030,남구,156,광주,nearest
24040,북구,156,광주,contains
24050,광산구,156,광주,nearest
25010,동구,133,대전,nearest
25020,중구,133,대전,nearest
25030,서구,133,대전,nearest
25040,유성구,133,대전,contains
25050,대덕구,133,대전,nearest
26010,중구,152,울산,contains
26020,남구,152,울산,nearest
26030,동구,152,울산,nearest
26040,북구,152,울산,nearest
26310,울주군,152,울산,nearest
29010,세종시,131,청주,nearest
31011,수원시장안구,119,수원,nearest
31012,수원시권선구,119,수원,contains
31013,수원시팔달구,119,수원,nearest
31014,수원시영통구,119,수원,nearest
31021,성남시수정구,108,서울,nearest
31022,성남시중원구,108,서울,nearest
31023,성남시분당구,119,수원,nearest
31030,의정부시,98,동두천,nearest
31041,안양시만안구,119,수원,nearest
31042,안양시동안구,119,수원,nearest
31050,부천시,112,인천,nearest
31060,광명시,108,서울,nearest
31070,평택시,119,수원,nearest
31080,동두천시,98,동두천,contains
31091,안산시상록구,119,수원,nearest
31092,안산시단원구,112,인천,nearest
31101,고양시덕양구,108,서울,nearest
31103,고양시일산동구,108,서울,nearest
31104,고양시일산서구,99,파주,nearest
31110,과천시,108,서울,nearest
31120,구리시,108,서울,nearest
31130,남양주시,108,서울,nearest
31140,오산시,119,수원,nearest
31150,시흥시,112,인천,nearest
31160,군포시,119,수원,nearest
31170,의왕시,119,수원,nearest
31180,하남시,108,서울,nearest
31191,용인시처인구,203,이천,nearest
31192,용인시기흥구,119,수원,nearest
31193,용인시수지구,119,수원,nearest
31200,파주시,99,파주,contains
31210,이천시,203,이천,contains
31220,안성시,203,이천,nearest
31230,김포시,201,강화,nearest
31240,화성시,119,수원,nearest
31250,광주시,202,양평,nearest
31260,양주시,98,동두천,nearest
31270,포천시,98,동두천,nearest
31280,여주시,203,이천,nearest
31350,연천군,98,동두천,nearest
31370,가평군,101,춘천,nearest
31380,양평군,202,양평,contains
32010,춘천시,101,춘천,contains
32020,원주시,114,원주,contains
32030,강릉시,105,강릉,contains
32040,동해시,106,동해,contains
32050,태백시,216,태백,contains
32060,속초시,90,속초,nearest
32070,삼척시,216,태백,nearest
32310,홍천군,212,홍천,contains
32320,횡성군,114,원주,nearest
32330,영월군,121,영월,contains
32340,평창군,100,대관령,contains
32350,정선군,217,정선군,contains
32360,철원군,95,철원,contains
32370,화천군,101,춘천,nearest
32380,양구군,211,인제,nearest
32390,인제군,211,인제,contains
32400,고성군,90,속초,contains
32410,양양군,90,속초,nearest
33020,충주시,127,충주,contains
33030,제천시,221,제천,contains
33041,청주시상당구,131,청주,nearest
33042,청주시서원구,131,청주,nearest
33043,청주시흥덕구,131,청주,contains
33044,청주시청원구,131,청주,nearest
33320,보은군,226,보은,contains
33330,옥천군,226,보은,nearest
33340,영동군,135,추풍령,contains
33350,진천군,232,천안,nearest
33360,괴산군,127,충주,nearest
33370,음성군,127,충주,nearest
33380,단양군,272,영주,nearest
33390,증평군,131,청주,nearest
34011,천안시동남구,232,천안,contains
34012,천안시서북구,232,천안,nearest
34020,공주시,236,부여,nearest
34030,보령시,235,보령,contains
34040,아산시,232,천안,nearest
34050,서산시,129,서산,contains
34060,논산시,236,부여,nearest
34070,계룡시,133,대전,nearest
34080,당진시,129,서산,nearest
34310,금산군,238,금산,contains
34330,부여군,236,부여,contains
34340,서천군,140,군산,nearest
34350,청양군,236,부여,nearest
34360,홍성군,129,서산,nearest
34370,예산군,129,서산,nearest
34380,태안군,129,서산,nearest
35011,전주시완산구,146,전주,nearest
35012,전주시덕진구,146,전주,contains
35020,군산시,140,군산,contains
35030,익산시,140,군산,nearest
35040,정읍시,245,정읍,contains
35050,남원시,247,남원,contains
35060,김제시,146,전주,nearest
35310,완주군,146,전주,nearest
35320,진안군,248,장수,nearest
35330,무주군,238,금산,nearest
35340,장수군,248,장수,contains
35350,임실군,244,임실,contains
35360,순창군,254,순창군,contains
35370,고창군,172,고창,contains
35380,부안군,243,부안,contains
36010,목포시,165,목포,contains
36020,여수시,168,여수,contains
36030,순천시,262,고흥,nearest
36040,나주시,156,광주,nearest
36060,광양시,168,여수,nearest
36310,담양군,254,순창군,nearest
36320,곡성군,254,순창군,nearest
